index,sine
0,2.0
1,2.209286402783293
2,2.4093032540812347
3,2.591191562213586
4,2.746895270912985
5,2.869518071938403
6,2.9536288510260054
7,2.995502238601579
8,2.9932836109684287
9,2.9470712338657457
10,2.85891191015849
11,2.7327103244279343
12,2.5740560997021644
13,2.389976226196052
14,2.188623827295489
15,1.9789170477221885
16,1.7701440579651564
17,1.571551669817069
18,1.3919357837380437
19,1.2392518076353982
20,1.1202623020895128
21,1.040237458250914
22,1.0027216746099192
23,1.0093765712400202
24,1.0599073946067203
25,1.152076072563116
26,1.2818003413104544
27,1.443334553868994
28,1.6295241618302154
29,1.8321225990814596
30,2.042156532334098
31,2.2503233010613872
32,2.4474029437436347
33,2.6246665612729076
34,2.7742629306011946
35,2.8895662450393442
36,2.9654695793623906
37,2.9986110817918137
38,2.987522874534379
39,2.9326960678900686
40,2.8365590083745085
41,2.7033697242732364
42,2.5390273323461354
43,2.3508107587104003
44,2.147056346274652
45,1.9367886278863364
46,1.7293206187026062
47,1.5338413313258885
48,1.3590087831646738
49,1.2125665222227662
50,1.1010006558601273
51,1.0292525731421833
52,1.0005000846571264
53,1.0160166733871279
54,1.0751150905850309
55,1.175177794864325
56,1.311772886317779
57,1.4788504008003984
58,1.6690102702621554
59,1.8738300808386938
60,2.084238111892125
61,2.2909151336452425
62,2.484707167299138
63,2.6570309259822458
64,2.800253979053977
65,2.908032801819552
66,2.975593738019557
67,2.999944430920943
68,2.9800063584670857
69,2.9166626023425657
70,2.812718735202189
71,2.672778558416857
72,2.5030401940639226
73,2.3110215624979014
74,2.1052274044366706
75,1.8947725955633272
76,1.6889784375020964
77,1.4969598059360756
78,1.3272214415831414
79,1.1872812647978104
80,1.0833373976574339
81,1.0199936415329134
82,1.000055569079057
83,1.0244062619804426
84,1.0919671981804484
85,1.1997460209460251
86,1.342969074017756
87,1.515292832700866
88,1.7090848663547615
89,1.9157618881078793
90,2.1261699191613066
91,2.330989729737847
92,2.5211495991996022
93,2.6882271136822213
94,2.8248222051356744
95,2.9248849094149714
96,2.9839833266128726
97,2.9994999153428736
98,2.9707474268578156
99,2.898999344139873
100,2.7874334777772325
101,2.6409912168353245
102,2.4661586686741126
103,2.270679381297393
104,2.0632113721136647
105,1.852943653725342
106,1.6491892412895977
107,1.4609726676538624
108,1.2966302757267594
109,1.1634409916254902
110,1.0673039321099314
111,1.0124771254656206
112,1.001388918208186
113,1.0345304206376096
114,1.1104337549606573
115,1.225737069398808
116,1.3753334387270941
117,1.552597056256368
118,1.749676698938614
119,1.9578434676659051
120,2.1678774009185444
121,2.370475838169786
122,2.5566654461310065
123,2.718199658689546
124,2.8479239274368853
125,2.940092605393281
126,2.9906234287599798
127,2.9972783253900803
128,2.9597625417490856
129,2.8797376979104876
130,2.7607481923645993
131,2.608064216261955
132,2.428448330182928
133,2.2298559420348427
134,2.0210829522778124
135,1.811376172704507
136,1.610023773803947
137,1.425943900297833
138,1.2672896755720646
139,1.1410880898415106
140,1.052928766134253
141,1.0067163890315718
142,1.0044977613984214
143,1.0463711489739946
144,1.1304819280615965
145,1.2531047290870179
146,1.408808437786415
147,1.5906967459187682
148,1.7907135972167079
149,1.9999999999999987
