index,random_walk
0,0.9454545454545455
1,0.9545454545454546
2,0.9636363636363637
3,0.9727272727272728
4,0.9818181818181819
5,0.990909090909091
6,1.0
7,1.009090909090909
8,1.018181818181818
9,1.0272727272727271
10,1.0545454545454545
11,1.0636363636363635
12,1.0909090909090908
13,1.1363636363636362
14,1.1818181818181819
15,1.2272727272727273
16,1.290909090909091
17,1.3545454545454545
18,1.4
19,1.4454545454545453
20,1.4727272727272727
21,1.481818181818182
22,1.5090909090909093
23,1.5363636363636362
24,1.5454545454545454
25,1.5545454545454547
26,1.5636363636363635
27,1.5727272727272728
28,1.6
29,1.6272727272727272
30,1.6363636363636362
31,1.6454545454545455
32,1.6727272727272728
33,1.7
34,1.7272727272727273
35,1.7727272727272727
36,1.818181818181818
37,1.8636363636363638
38,1.8909090909090907
39,1.9
40,1.9272727272727272
41,1.9545454545454546
42,1.9818181818181815
43,2.009090909090909
44,2.018181818181818
45,2.0272727272727273
46,2.018181818181818
47,1.990909090909091
48,1.9454545454545453
49,1.918181818181818
50,1.8909090909090907
51,1.8636363636363633
52,1.8545454545454545
53,1.8636363636363633
54,1.8545454545454545
55,1.8454545454545452
56,1.8363636363636364
57,1.8454545454545452
58,1.8727272727272726
59,1.9
60,1.927272727272727
61,1.9545454545454544
62,1.9636363636363636
63,1.9545454545454546
64,1.9272727272727272
65,1.9
66,1.8727272727272726
67,1.8454545454545452
68,1.7999999999999998
69,1.7545454545454546
70,1.709090909090909
71,1.6454545454545455
72,1.5818181818181818
73,1.518181818181818
74,1.4727272727272727
75,1.4272727272727272
76,1.4
77,1.3727272727272726
78,1.3454545454545455
79,1.3363636363636364
80,1.309090909090909
81,1.2818181818181817
82,1.2545454545454546
83,1.2454545454545454
84,1.2363636363636363
85,1.2272727272727273
86,1.2363636363636363
87,1.2454545454545456
88,1.2727272727272727
89,1.3
90,1.309090909090909
91,1.3363636363636364
92,1.3818181818181818
93,1.4272727272727272
94,1.4727272727272727
95,1.518181818181818
96,1.5636363636363635
97,1.609090909090909
98,1.6363636363636362
99,1.6636363636363636
100,1.6727272727272728
101,1.6818181818181817
102,1.6727272727272728
103,1.6636363636363636
104,1.6545454545454545
105,1.6272727272727272
106,1.6181818181818182
107,1.5909090909090908
108,1.5454545454545454
109,1.5
110,1.4363636363636363
111,1.3727272727272726
112,1.309090909090909
113,1.2636363636363637
114,1.218181818181818
115,1.1727272727272726
116,1.1272727272727272
117,1.0636363636363635
118,1.0181818181818183
119,0.9727272727272728
120,0.9272727272727272
121,0.9000000000000001
122,0.8727272727272728
123,0.8454545454545455
124,0.8181818181818182
125,0.7909090909090909
126,0.7636363636363637
127,0.7545454545454546
128,0.7454545454545454
129,0.7363636363636363
130,0.7272727272727273
131,0.7363636363636363
132,0.7454545454545454
133,0.7727272727272727
134,0.8181818181818181
135,0.8636363636363635
136,0.8909090909090909
137,0.9181818181818182
138,0.9454545454545455
139,0.9909090909090909
140,1.018181818181818
141,1.0636363636363635
142,1.109090909090909
143,1.1545454545454545
144,1.2
145,1.2272727272727273
146,1.2363636363636363
147,1.2454545454545454
148,1.2545454545454544
149,1.2636363636363637
